time,domain,topdomain
2020-03-17,dev.w3.org,w3.org
2020-03-17,uery.event.dispatch.call,dispatch.call
2020-03-17,support.microsoft.com,microsoft.com
2020-03-17,this.settings.is,settings.is
2020-03-17,this.settings.link,settings.link
2020-03-17,this.fn.data,fn.data
2020-03-17,this.overed.fire,overed.fire
2020-03-17,custom.remove.call,remove.call
2020-03-17,this.mouse.now,mouse.now
2020-03-17,this.element.fire,element.fire
2020-03-17,-this.value.now,value.now
2020-03-17,this.value.now,value.now
2020-03-17,custom.add.call,add.call
2020-03-17,this.div.id,div.id
2020-03-17,this.options.initialize.call,initialize.call
2020-03-17,win.document.body.style,body.style
2020-03-17,ask.style.top,style.top
2020-03-17,arent.style.top,style.top
2020-03-17,window.external.to,external.to
2020-03-17,doc.body.style,body.style
2020-03-17,mask.style.top,style.top
2020-03-17,modal.style.top,style.top
2020-03-17,this.input.id,input.id
2020-03-17,this.input.read,input.read
2020-03-17,this.object.style,object.style
2020-03-17,rapper.renderer.build,renderer.build
2020-03-17,chart.options.global,options.global
2020-03-17,options.point.events.click,events.click
2020-03-17,this.options.compare,options.compare
2020-03-17,www.php.net,php.net
2020-03-17,this.point.name,point.name
2020-03-17,xis.prototype.to,prototype.to
2020-03-17,chart.options.chart.style,chart.style
2020-03-17,series.options.events,options.events
2020-03-17,xis.options.top,options.top
2020-03-17,eries.options.data,options.data
2020-03-17,code.highcharts.com,highcharts.com
2020-03-17,chart.renderer.is,renderer.is
2020-03-17,text.element.style,element.style
2020-03-17,ptions.chart.style,chart.style
2020-03-17,series.options.gap,options.gap
2020-03-17,point.options.events,options.events
2020-03-17,www.highcharts.com,highcharts.com
2020-03-17,point.series.no,series.no
2020-03-17,options.point.events,point.events
2020-03-17,element.style.top,style.top
2020-03-17,point.options.data,options.data
2020-03-17,axis.options.events,options.events
2020-03-17,series.options.data,options.data
2020-03-17,ptions.point.events,point.events
2020-03-17,ositions.info.total,info.total
2020-03-17,ptions.series.data,series.data
2020-03-17,kevin.vanzonneveld.net,vanzonneveld.net
2020-03-17,dapter.init.call,init.call
2020-03-17,this.chart.renderer.circle,renderer.circle
2020-03-17,lement.prototype.destroy.call,destroy.call
2020-03-17,options.formatter.call,formatter.call
2020-03-17,wrapper.renderer.is,renderer.is
2020-03-17,this.options.data,options.data
2020-03-17,growth-tracker.guazi.com,guazi.com
2020-03-17,www.guazi.com,guazi.com
2020-03-17,we-sta.guazi.com,guazi.com
2020-03-17,imkf-api.guazi.com,guazi.com
2020-03-17,www.ncfund.com.cn,com.cn
2020-03-17,trade.rtfund.com,rtfund.com
2020-03-17,document.forms.top,forms.top
2020-03-17,jianghu.taobao.com,taobao.com
2020-03-17,list.mall.taobao.com,taobao.com
2020-03-17,member1.taobao.com,taobao.com
2020-03-17,this.iframe.style,iframe.style
2020-03-17,search.taobao.com,taobao.com
2020-03-17,shopsearch.taobao.com,taobao.com
2020-03-17,suggest.taobao.com,taobao.com
2020-03-17,list.taobao.com,taobao.com
2020-03-17,taobao.alipay.com,alipay.com
2020-03-17,this.dd.style,dd.style
2020-03-17,dp.dd.style,dd.style
2020-03-17,www.my97.net,my97.net
2020-03-17,dp.dd.skin,dd.skin
2020-03-17,dp.dd.style.top,style.top
2020-03-17,navigator.language.to,language.to
2020-03-17,dd.style.top,style.top
2020-03-17,dp.cal.date,cal.date
2020-03-17,chat56.live800.com,live800.com
2020-03-17,www.sse.com.cn,com.cn
2020-03-17,www.cqwa.gov.cn,gov.cn
2020-03-17,www.beian.gov.cn,gov.cn
2020-03-17,trade.ncfund.com.cn,com.cn
2020-03-17,beian.miit.gov.cn,gov.cn
2020-03-17,www.amac.org.cn,org.cn
2020-03-17,www.csrc.gov.cn,gov.cn
2020-03-17,www.szse.cn,szse.cn
2020-03-17,www.ncfszc.com,ncfszc.com
2020-03-17,www.w3.org,w3.org
2020-03-17,ncfund.com.cn,com.cn
2020-03-17,lider.style.top,style.top
2020-03-17,this.panel.style,panel.style
2020-03-17,this.form.select,form.select
2020-03-17,this.panel.style.top,style.top
2020-03-17,alendar.prototype.show,prototype.show
2020-03-17,ontrol.value.to,value.to
2020-03-17,tring.prototype.to,prototype.to
2020-03-17,bject.prototype.to,prototype.to
2020-03-17,fn.init.call,init.call
2020-03-17,this.options.show,options.show
2020-03-17,fn.attr.call,attr.call
2020-03-17,event.dispatch.call,dispatch.call
2020-03-17,this.elem.style,elem.style
2020-03-17,this.options.step.call,step.call
2020-03-17,rray.prototype.slice.call,slice.call
2020-03-17,this.on.call,on.call
2020-03-17,this.menu.id,menu.id
2020-03-17,sls.update.microsoft.com,microsoft.com
2020-03-17,crl.microsoft.com,microsoft.com
2020-03-17,www.microsoft.com,microsoft.com
2020-03-17,shavar.services.mozilla.com,mozilla.com
2020-03-17,ns.adobe.com,adobe.com
2020-03-17,www.ncfund.com.cn,com.cn
2020-03-17,www.w3.org,w3.org
2020-03-17,chat56.live800.com,live800.com
2020-03-17,ncfund.com.cn,com.cn
2020-03-17,www.cqwa.gov.cn,gov.cn
2020-03-17,beian.miit.gov.cn,gov.cn
2020-03-17,www.csrc.gov.cn,gov.cn
2020-03-17,www.amac.org.cn,org.cn
2020-03-17,www.szse.cn,szse.cn
2020-03-17,www.beian.gov.cn,gov.cn
2020-03-17,www.sse.com.cn,com.cn
2020-03-17,www.ncfszc.com,ncfszc.com
2020-03-17,trade.ncfund.com.cn,com.cn
2020-03-17,window.location.search,location.search
2020-03-17,safebrowsing.googleapis.com,googleapis.com
2020-03-17,www.sac.net.cn,net.cn
2020-03-17,sac.net.cn,net.cn
2020-03-17,www.iec.ch,iec.ch
2020-03-17,www.meitu.com,meitu.com
2020-03-17,document.body.style,body.style
2020-03-17,this.receiver.post,receiver.post
2020-03-17,document.location.search,location.search
2020-03-17,chat56op.live800.com,live800.com
2020-03-17,www.live800.com,live800.com
2020-03-17,www.east.com.cn,com.cn
2020-03-17,www.yilucaifu.com,yilucaifu.com
2020-03-17,edu.sse.com.cn,com.cn
2020-03-17,www.camlmac.gov.com,gov.com
2020-03-17,gs.amac.org.cn,org.cn
2020-03-17,baike.baidu.com,baidu.com
2020-03-17,rray.prototype.slice.call,slice.call
2020-03-17,this.point.name,point.name
2020-03-17,point.events.click,events.click
2020-03-17,ma.prototype.build,prototype.build
2020-03-17,bject.prototype.to,prototype.to
2020-03-17,pie.prototype.place,prototype.place
2020-03-17,this.options.data,options.data
2020-03-17,this.coll.to,coll.to
2020-03-17,this.options.events,options.events
2020-03-17,renderer.symbols.circle,symbols.circle
2020-03-17,this.renderer.build,renderer.build
2020-03-17,prototype.destroy.call,destroy.call
2020-03-17,code.highcharts.com,highcharts.com
2020-03-17,www.highcharts.com,highcharts.com
2020-03-17,export.highcharts.com,highcharts.com
2020-03-17,this.options.step.call,step.call
2020-03-17,event.dispatch.call,dispatch.call
2020-03-17,fn.init.call,init.call
2020-03-17,this.attr.call,attr.call
2020-03-17,opts.start.call,start.call
2020-03-17,pajhome.org.uk,org.uk
2020-03-17,ncfund.taobao.com,taobao.com
2020-03-17,dp.dd.skin,dd.skin
2020-03-17,dp.dd.style.top,style.top
2020-03-17,navigator.language.to,language.to
2020-03-17,www.my97.net,my97.net
2020-03-17,dp.dd.style,dd.style
2020-03-17,dp.cal.date,cal.date
2020-03-17,dd.style.top,style.top
2020-03-17,this.dd.style,dd.style
2020-03-17,lider.style.top,style.top
2020-03-17,trade.rtfund.com,rtfund.com
2020-03-17,shopsearch.taobao.com,taobao.com
2020-03-17,member1.taobao.com,taobao.com
2020-03-17,this.iframe.style,iframe.style
2020-03-17,search.taobao.com,taobao.com
2020-03-17,suggest.taobao.com,taobao.com
2020-03-17,list.taobao.com,taobao.com
2020-03-17,jianghu.taobao.com,taobao.com
2020-03-17,document.forms.top,forms.top
2020-03-17,list.mall.taobao.com,taobao.com
2020-03-17,taobao.alipay.com,alipay.com
2020-03-17,ontrol.value.to,value.to
2020-03-17,this.form.select,form.select
2020-03-17,this.panel.style.top,style.top
2020-03-17,alendar.prototype.show,prototype.show
2020-03-17,this.panel.style,panel.style
2020-03-17,tring.prototype.to,prototype.to
2020-03-17,this.options.show,options.show
2020-03-17,fn.attr.call,attr.call
2020-03-17,this.on.call,on.call
2020-03-17,this.elem.style,elem.style
2020-03-17,this.menu.id,menu.id
2020-03-17,push.services.mozilla.com,mozilla.com
2020-03-17,detectportal.firefox.com,firefox.com
2020-03-17,dajusha.baywords.com,baywords.com
2020-03-17,yes123.com.tw,com.tw
2020-03-17,bbs.hasi.wang,hasi.wang
2020-03-17,search.disconnect.me,disconnect.me
2020-03-17,ntsec.gov.tw,gov.tw
2020-03-17,ntl.gov.tw,gov.tw
2020-03-17,v6.facebook.com,facebook.com
2020-03-17,falungong.org.uk,org.uk
2020-03-17,nmp.gov.tw,gov.tw
2020-03-17,news.nationalgeographic.com,nationalgeographic.com
2020-03-17,forum.palmislife.com,palmislife.com
2020-03-17,gamer.com.tw,com.tw
2020-03-17,www.v2ex.com,v2ex.com
2020-03-17,backpackers.com.tw,com.tw
2020-03-17,1-apple.com.tw,com.tw
2020-03-17,dalailamavisit.org.nz,org.nz
2020-03-17,lamnia.co.uk,co.uk
2020-03-17,sports.williamhill.com,williamhill.com
2020-03-17,unblock.cn.com,cn.com
2020-03-17,raw.githubusercontent.com,githubusercontent.com
2020-03-17,cnex.org.cn,org.cn
2020-03-17,weiboscope.jmsc.hku.hk,hku.hk
2020-03-17,greatfire.us7.list-manage.com,list-manage.com
2020-03-17,ss.levyhsu.com,levyhsu.com
2020-03-17,tongil.or.kr,or.kr
2020-03-17,taedp.org.tw,org.tw
2020-03-17,jp.hao123.com,hao123.com
2020-03-17,certificate.revocationcheck.com,revocationcheck.com
2020-03-17,zh.uncyclopedia.wikia.com,wikia.com
2020-03-17,lama.com.tw,com.tw
2020-03-17,taiwanncf.org.tw,org.tw
2020-03-17,hurriyet.com.tr,com.tr
2020-03-17,minghuiyw.wordpress.com,wordpress.com
2020-03-17,timesofindia.indiatimes.com,indiatimes.com
2020-03-17,khmdb.google.com,google.com
2020-03-17,ntsna.gov.tw,gov.tw
2020-03-17,tw.knowledge.yahoo.com,yahoo.com
2020-03-17,atc.org.au,org.au
2020-03-17,wlcnew.jigsy.com,jigsy.com
2020-03-17,eastcoast-nsa.gov.tw,gov.tw
2020-03-17,ecsm.vs.com,vs.com
2020-03-17,forum.idsam.com,idsam.com
2020-03-17,www.taiwanonline.cc,taiwanonline.cc
2020-03-17,clientservices.googleapis.com,googleapis.com
2020-03-17,raidtalk.com.tw,com.tw
2020-03-17,co.ng.mil,ng.mil
2020-03-17,taiwantt.org.tw,org.tw
2020-03-17,bbs.ecstart.com,ecstart.com
2020-03-17,blog.xuite.net,xuite.net
2020-03-17,abc.pp.ru,pp.ru
2020-03-17,website.informer.com,informer.com
2020-03-17,yatsen.gov.tw,gov.tw
2020-03-17,www1.american.edu,american.edu
2020-03-17,blogs.tampabay.com,tampabay.com
2020-03-17,falun.caltech.edu,caltech.edu
2020-03-17,myvlog.im.tv,im.tv
2020-03-17,skyking.com.tw,com.tw
2020-03-17,srcf.ucam.org,ucam.org
2020-03-17,vod.wwe.com,wwe.com
2020-03-17,moeaic.gov.tw,gov.tw
2020-03-17,cdn.helixstudios.net,helixstudios.net
2020-03-17,download.ithome.com.tw,com.tw
2020-03-17,news.bbc.co.uk,co.uk
2020-03-17,ntdmh.gov.tw,gov.tw
2020-03-17,myav.com.tw,com.tw
2020-03-17,ice.audionow.com,audionow.com
2020-03-17,google.co.uk,co.uk
2020-03-17,blog.jackjia.com,jackjia.com
2020-03-17,share.dmhy.org,dmhy.org
2020-03-17,bbs.mychat.to,mychat.to
2020-03-17,istars.co.nz,co.nz
2020-03-17,cn.nytstyle.com,nytstyle.com
2020-03-17,tibetoffice.com.au,com.au
2020-03-17,taiwanyes.ning.com,ning.com
2020-03-17,usinfo.state.gov,state.gov
2020-03-17,twbbs.net.tw,net.tw
2020-03-17,uyghurensemble.co.uk,co.uk
2020-03-17,nic.cz.cc,cz.cc
2020-03-17,arte.gov.tw,gov.tw
2020-03-17,bbs.brockbbs.com,brockbbs.com
2020-03-17,recoveryversion.com.tw,com.tw
2020-03-17,csw.org.uk,org.uk
2020-03-17,vghtpe.gov.tw,gov.tw
2020-03-17,cn2.streetvoice.com,streetvoice.com
2020-03-17,bbs.sou-tong.org,sou-tong.org
2020-03-17,matsu-news.gov.tw,gov.tw
2020-03-17,settv.com.tw,com.tw
2020-03-17,gvm.com.tw,com.tw
2020-03-17,bitc.bme.emory.edu,emory.edu
2020-03-17,nextmag.com.tw,com.tw
2020-03-17,trtc.com.tw,com.tw
2020-03-17,greenpeace.com.tw,com.tw
2020-03-17,www.wan-press.org,wan-press.org
2020-03-17,www.thechinastory.org,thechinastory.org
2020-03-17,khm3.google.com,google.com
2020-03-17,tw.mobi.yahoo.com,yahoo.com
2020-03-17,zh.ecdm.wikia.com,wikia.com
2020-03-17,users.skynet.be,skynet.be
2020-03-17,taiwanjobs.gov.tw,gov.tw
2020-03-17,www2.rocketbbs.com,rocketbbs.com
2020-03-17,www.cool18.com,cool18.com
2020-03-17,bbs.sina.com,sina.com
2020-03-17,fq.wikia.com,wikia.com
2020-03-17,emilylau.org.hk,org.hk
2020-03-17,kk-whys.co.jp,co.jp
2020-03-17,sharpdaily.com.hk,com.hk
2020-03-17,matsu-nsa.gov.tw,gov.tw
2020-03-17,media.org.hk,org.hk
2020-03-17,national-lottery.co.uk,co.uk
2020-03-17,sod.co.jp,co.jp
2020-03-17,bbs.skykiwi.com,skykiwi.com
2020-03-17,buddhanet.com.tw,com.tw
2020-03-17,blog.daum.net,daum.net
2020-03-17,twister.net.co,net.co
2020-03-17,www.linksalpha.com,linksalpha.com
2020-03-17,bahamut.com.tw,com.tw
2020-03-17,www.taup.org.tw,org.tw
2020-03-17,www.s4miniarchive.com,s4miniarchive.com
2020-03-17,liberal.org.hk,org.hk
2020-03-17,tw.news.yahoo.com,yahoo.com
2020-03-17,pemulihan.or.id,or.id
2020-03-17,heix.pp.ru,pp.ru
2020-03-17,www.exblog.jp,exblog.jp
2020-03-17,fourface.nodesnoop.com,nodesnoop.com
2020-03-17,wufi.org.tw,org.tw
2020-03-17,nzchinese.net.nz,net.nz
2020-03-17,nat.gov.tw,gov.tw
2020-03-17,tahr.org.tw,org.tw
2020-03-17,tpde.aide.gov.tw,gov.tw
2020-03-17,blog.tiney.com,tiney.com
2020-03-17,book.zi5.me,zi5.me
2020-03-17,dpp.org.tw,org.tw
2020-03-17,godsdirectcontact.co.uk,co.uk
2020-03-17,ncree.gov.tw,gov.tw
2020-03-17,e-info.org.tw,org.tw
2020-03-17,zh.pokerstrategy.com,pokerstrategy.com
2020-03-17,vpn.sv.cmu.edu,cmu.edu
2020-03-17,mo.nightlife141.com,nightlife141.com
2020-03-17,home.so-net.net.tw,net.tw
2020-03-17,mx.hao123.com,hao123.com
2020-03-17,catholic.org.tw,org.tw
2020-03-17,usmgtcg.ning.com,ning.com
2020-03-17,openwrt.org.cn,org.cn
2020-03-17,8news.com.tw,com.tw
2020-03-17,cari.com.my,com.my
2020-03-17,coat.co.jp,co.jp
2020-03-17,ukliferadio.co.uk,co.uk
2020-03-17,books.com.tw,com.tw
2020-03-17,gmozomg.izihost.org,izihost.org
2020-03-17,christiantimes.org.hk,org.hk
2020-03-17,news.hkpeanut.com,hkpeanut.com
2020-03-17,mjib.gov.tw,gov.tw
2020-03-17,yda.gov.tw,gov.tw
2020-03-17,dailynews.sina.com,sina.com
2020-03-17,pfd.org.hk,org.hk
2020-03-17,kb.monitorware.com,monitorware.com
2020-03-17,khm2.googleapis.com,googleapis.com
2020-03-17,dynamicdns.me.uk,me.uk
2020-03-17,wsgzao.github.io,github.io
2020-03-17,blog.martinoei.com,martinoei.com
2020-03-17,ticket.com.tw,com.tw
2020-03-17,blog.youxu.info,youxu.info
2020-03-17,www.businessinsider.com.au,com.au
2020-03-17,blog.ontrac.com,ontrac.com
2020-03-17,gojet.krtco.com.tw,com.tw
2020-03-17,blog.sogoo.org,sogoo.org
2020-03-17,metroradio.com.hk,com.hk
2020-03-17,dalailama.usc.edu,usc.edu
2020-03-17,cling.omy.sg,omy.sg
2020-03-17,chinatown.com.au,com.au
2020-03-17,chinapress.com.my,com.my
2020-03-17,download.cnet.com,cnet.com
2020-03-17,cnnews.chosun.com,chosun.com
2020-03-17,static.typepad.com,typepad.com
2020-03-17,twtr2src.ogaoga.org,ogaoga.org
2020-03-17,news.tvb.com,tvb.com
2020-03-17,investigating.wordpress.com,wordpress.com
2020-03-17,cahr.org.tw,org.tw
2020-03-17,sunmoonlake.gov.tw,gov.tw
2020-03-17,feeds.fileforum.com,fileforum.com
2020-03-17,nexttv.com.tw,com.tw
2020-03-17,online.recoveryversion.org,recoveryversion.org
2020-03-17,discuss.com.hk,com.hk
2020-03-17,cdn.v2ex.com,v2ex.com
2020-03-17,forum.sina.com.hk,com.hk
2020-03-17,iner.gov.tw,gov.tw
2020-03-17,api-verify.recaptcha.net,recaptcha.net
2020-03-17,www.shwchurch.org,shwchurch.org
2020-03-17,www.zensur.freerk.com,freerk.com
2020-03-17,hk.geocities.com,geocities.com
2020-03-17,tma.co.jp,co.jp
2020-03-17,nccwatch.org.tw,org.tw
2020-03-17,news.yahoo.com,yahoo.com
2020-03-17,salvation.org.hk,org.hk
2020-03-17,adpl.org.hk,org.hk
2020-03-17,lungtanhr.gov.tw,gov.tw
2020-03-17,epa.gov.tw,gov.tw
2020-03-17,berm.co.nz,co.nz
2020-03-17,google.co.jp,co.jp
2020-03-17,www.citizenlab.org,citizenlab.org
2020-03-17,workspace.v2ex.com,v2ex.com
2020-03-17,lsd.org.hk,org.hk
2020-03-17,taiwannation.com.tw,com.tw
2020-03-17,cdn.printfriendly.com,printfriendly.com
2020-03-17,hklts.org.hk,org.hk
2020-03-17,chinapost.com.tw,com.tw
2020-03-17,barnabu.co.uk,co.uk
2020-03-17,sbs.com.au,com.au
2020-03-17,id.hao123.com,hao123.com
2020-03-17,av.nightlife141.com,nightlife141.com
2020-03-17,xxxx.com.au,com.au
2020-03-17,hchcc.gov.tw,gov.tw
2020-03-17,tphcc.gov.tw,gov.tw
2020-03-17,cna.com.tw,com.tw
2020-03-17,tw.answers.yahoo.com,yahoo.com
2020-03-17,voa-11.akacast.akamaistream.net,akamaistream.net
2020-03-17,bbs.netbig.com,netbig.com
2020-03-17,blogs.libraryinformationtechnology.com,libraryinformationtechnology.com
2020-03-17,uygur.fc2web.com,fc2web.com
2020-03-17,derekhsu.homeip.net,homeip.net
2020-03-17,nsc.gov.tw,gov.tw
2020-03-17,chn.chosun.com,chosun.com
2020-03-17,cycab.gov.tw,gov.tw
2020-03-17,cdnews.com.tw,com.tw
2020-03-17,news.sina.com.hk,com.hk
2020-03-17,blog.youthwant.com.tw,com.tw
2020-03-17,graphis.ne.jp,ne.jp
2020-03-17,myshare.url.com.tw,com.tw
2020-03-17,ramcity.com.au,com.au
2020-03-17,css.pixnet.in,pixnet.in
2020-03-17,blog.qooza.hk,qooza.hk
2020-03-17,forum.tvb.com,tvb.com
2020-03-17,dictionary.goo.ne.jp,ne.jp
2020-03-17,images.comico.tw,comico.tw
2020-03-17,danbooru.donmai.us,donmai.us
2020-03-17,relay.com.tw,com.tw
2020-03-17,cromotc.nat.gov.tw,gov.tw
2020-03-17,tagwa.org.au,org.au
2020-03-17,hk.search.yahoo.com,yahoo.com
2020-03-17,video.ap.org,ap.org
2020-03-17,taconet.com.tw,com.tw
2020-03-17,thb.gov.tw,gov.tw
2020-03-17,domain.club.tw,club.tw
2020-03-17,mjlsh.usc.cuhk.edu.hk,edu.hk
2020-03-17,cn.calameo.com,calameo.com
2020-03-17,islam.org.hk,org.hk
2020-03-17,heeact.edu.tw,edu.tw
2020-03-17,tw.voa.mobi,voa.mobi
2020-03-17,dolf.org.hk,org.hk
2020-03-17,www.websnapr.com,websnapr.com
2020-03-17,update.googleapis.com,googleapis.com
2020-03-17,twnorth.org.tw,org.tw
2020-03-17,stat.gov.tw,gov.tw
2020-03-17,apidocs.linksalpha.com,linksalpha.com
2020-03-17,evchk.wikia.com,wikia.com
2020-03-17,zh.wikisource.org,wikisource.org
2020-03-17,yam.org.tw,org.tw
2020-03-17,dmm.co.jp,co.jp
2020-03-17,aide.gov.tw,gov.tw
2020-03-17,bbs.cantonese.asia,cantonese.asia
2020-03-17,bbs.qmzdd.com,qmzdd.com
2020-03-17,ecfa.org.tw,org.tw
2020-03-17,wiki.esu.im,esu.im
2020-03-17,tor.updatestar.com,updatestar.com
2020-03-17,blog.kangye.org,kangye.org
2020-03-17,dabr.co.uk,co.uk
2020-03-17,geocities.co.jp,co.jp
2020-03-17,penghu-nsa.gov.tw,gov.tw
2020-03-17,api.recaptcha.net,recaptcha.net
2020-03-17,cloud.mail.ru,mail.ru
2020-03-17,etools.ncol.com,ncol.com
2020-03-17,chenshan20042005.wordpress.com,wordpress.com
2020-03-17,its.caltech.edu,caltech.edu
2020-03-17,blog.inoreader.com,inoreader.com
2020-03-17,old.honeynet.org,honeynet.org
2020-03-17,duckduckgo-owned-server.yahoo.net,yahoo.net
2020-03-17,goagent.codeplex.com,codeplex.com
2020-03-17,navyfamily.navy.mil,navy.mil
2020-03-17,blog.syx86.com,syx86.com
2020-03-17,demo.opera-mini.net,opera-mini.net
2020-03-17,ntbk.gov.tw,gov.tw
2020-03-17,impact.org.au,org.au
2020-03-17,lists.w3.org,w3.org
2020-03-17,data.flurry.com,flurry.com
2020-03-17,chinese.engadget.com,engadget.com
2020-03-17,cdn.assets.lfpcontent.com,lfpcontent.com
2020-03-17,hqsbnet.wordpress.com,wordpress.com
2020-03-17,search.aol.com,aol.com
2020-03-17,zhao.1984.city,1984.city
2020-03-17,xijie.wordpress.com,wordpress.com
2020-03-17,google.calstate.edu,calstate.edu
2020-03-17,hk.hao123img.com,hao123img.com
2020-03-17,bcast.co.nz,co.nz
2020-03-17,adult.friendfinder.com,friendfinder.com
2020-03-17,dl.box.net,box.net
2020-03-17,download.aircrack-ng.org,aircrack-ng.org
2020-03-17,video.fdbox.com,fdbox.com
2020-03-17,cn.sandscotaicentral.com,sandscotaicentral.com
2020-03-17,1688.com.au,com.au
2020-03-17,tw.hao123.com,hao123.com
2020-03-17,npa.gov.tw,gov.tw
2020-03-17,fuyu.org.tw,org.tw
2020-03-17,blog.fizzik.com,fizzik.com
2020-03-17,site.locql.com,locql.com
2020-03-17,dynamicdns.org.uk,org.uk
2020-03-17,ntbna.gov.tw,gov.tw
2020-03-17,news.cnyes.com,cnyes.com
2020-03-17,times.hinet.net,hinet.net
2020-03-17,newtaiwan.com.tw,com.tw
2020-03-17,tbtemple.org.uk,org.uk
2020-03-17,dl.google.com,google.com
2020-03-17,bbs.ozchinese.com,ozchinese.com
2020-03-17,hkhrc.org.hk,org.hk
2020-03-17,www.shadowsocks.com,shadowsocks.com
2020-03-17,newsforums.bbc.co.uk,co.uk
2020-03-17,blog.calibre-ebook.com,calibre-ebook.com
2020-03-17,secure.logmein.com,logmein.com
2020-03-17,global.bing.com,bing.com
2020-03-17,wo3ttt.wordpress.com,wordpress.com
2020-03-17,hpa.gov.tw,gov.tw
2020-03-17,rthk.org.hk,org.hk
2020-03-17,linux.org.hk,org.hk
2020-03-17,alliance.org.hk,org.hk
2020-03-17,xys.dxiong.com,dxiong.com
2020-03-17,sinchew.com.my,com.my
2020-03-17,blog.foolsmountain.com,foolsmountain.com
2020-03-17,vjmedia.com.hk,com.hk
2020-03-17,www.wangruowang.org,wangruowang.org
2020-03-17,taitung-house.gov.tw,gov.tw
2020-03-17,blogs.yahoo.co.jp,co.jp
2020-03-17,hkci.org.hk,org.hk
2020-03-17,www.nbc.com,nbc.com
2020-03-17,specxinzl.jigsy.com,jigsy.com
2020-03-17,pts.org.tw,org.tw
2020-03-17,subacme.rerouted.org,rerouted.org
2020-03-17,news.omy.sg,omy.sg
2020-03-17,grb.gov.tw,gov.tw
2020-03-17,blog.taragana.com,taragana.com
2020-03-17,itaiwan.gov.tw,gov.tw
2020-03-17,br.hao123.com,hao123.com
2020-03-17,mitao.com.tw,com.tw
2020-03-17,buy.yahoo.com.tw,com.tw
2020-03-17,video.aol.co.uk,co.uk
2020-03-17,uighur.narod.ru,narod.ru
2020-03-17,telegraph.co.uk,co.uk
2020-03-17,chinese.irib.ir,irib.ir
2020-03-17,tibetlibre.free.fr,free.fr
2020-03-17,connectivitycheck.gstatic.com,gstatic.com
2020-03-17,hakkatv.org.tw,org.tw
2020-03-17,tascn.com.au,com.au
2020-03-17,ruten.com.tw,com.tw
2020-03-17,shop2000.com.tw,com.tw
2020-03-17,hsinchu-cc.gov.tw,gov.tw
2020-03-17,ip6.static.sl-reverse.com,sl-reverse.com
2020-03-17,news.now.com,now.com
2020-03-17,plm.org.hk,org.hk
2020-03-17,macts.com.tw,com.tw
2020-03-17,s1.nudezz.com,nudezz.com
2020-03-17,updates.tdesktop.com,tdesktop.com
2020-03-17,plays.com.tw,com.tw
2020-03-17,tweets.seraph.me,seraph.me
2020-03-17,www.orchidbbs.com,orchidbbs.com
2020-03-17,next11.co.jp,co.jp
2020-03-17,nvri.gov.tw,gov.tw
2020-03-17,surfeasy.com.au,com.au
2020-03-17,nankan.gov.tw,gov.tw
2020-03-17,tw.bid.yahoo.com,yahoo.com
2020-03-17,jihadintel.meforum.org,meforum.org
2020-03-17,tools.google.com,google.com
2020-03-17,meme.yahoo.com,yahoo.com
2020-03-17,ime.baidu.jp,baidu.jp
2020-03-17,siraya-nsa.gov.tw,gov.tw
2020-03-17,ddns.me.uk,me.uk
2020-03-17,hudatoriq.web.id,web.id
2020-03-17,crossfire.co.kr,co.kr
2020-03-17,hd.stheadline.com,stheadline.com
2020-03-17,cdpa.url.tw,url.tw
2020-03-17,domaintoday.com.au,com.au
2020-03-17,ntuh.gov.tw,gov.tw
2020-03-17,www.monlamit.org,monlamit.org
2020-03-17,news.seehua.com,seehua.com
2020-03-17,app.tutanota.com,tutanota.com
2020-03-17,tacc.cwb.gov.tw,gov.tw
2020-03-17,ushuarencity.echainhost.com,echainhost.com
2020-03-17,epochtimes.co.il,co.il
2020-03-17,npm.gov.tw,gov.tw
2020-03-17,app.box.com,box.com
2020-03-17,s3-ap-southeast-2.amazonaws.com,amazonaws.com
2020-03-17,zh-yue.wikipedia.org,wikipedia.org
2020-03-17,wiki.oauth.net,oauth.net
2020-03-17,video.yahoo.com,yahoo.com
2020-03-17,my.mail.ru,mail.ru
2020-03-17,beta.usejump.com,usejump.com
2020-03-17,npa.go.jp,go.jp
2020-03-17,blogs.icerocket.com,icerocket.com
2020-03-17,wiki.jqueryui.com,jqueryui.com
2020-03-17,myforum.com.hk,com.hk
2020-03-17,www.kodingen.com,kodingen.com
2020-03-17,a5.com.ru,com.ru
2020-03-17,rti.org.tw,org.tw
2020-03-17,bolin.netfirms.com,netfirms.com
2020-03-17,sanmin.com.tw,com.tw
2020-03-17,hi-on.org.tw,org.tw
2020-03-17,blog.fuckgfw233.org,fuckgfw233.org
2020-03-17,ccw.org.tw,org.tw
2020-03-17,softwaredownload.gitbooks.io,gitbooks.io
2020-03-17,cn.ibtimes.com,ibtimes.com
2020-03-17,raizoji.or.jp,or.jp
2020-03-17,vlog.xuite.net,xuite.net
2020-03-17,realforum.zkiz.com,zkiz.com
2020-03-17,kinmen.org.tw,org.tw
2020-03-17,eracom.com.tw,com.tw
2020-03-17,search.yahoo.co.jp,co.jp
2020-03-17,khmusic.com.tw,com.tw
2020-03-17,wuu.wikipedia.org,wikipedia.org
2020-03-17,cdn1.lp.saboom.com,saboom.com
2020-03-17,hk.frienddy.com,frienddy.com
